cedo_set,2023-01-24T00:00:00.000+00:00,buy,15,8.0,10.0,2.0,10.0,9.0,,5fe0ea836db57b0225115018
cedo_set,2023-01-24T00:00:00.000+00:00,sell,270,20.0,35.0,15.0,25.0,27.5,,5fe0ea836db57b0225115018
cedo_set,2023-01-26T00:00:00.000+00:00,sell,290,19.0,35.0,16.0,23.0,27.0,,5fe0ea836db57b0225115018
cedo_set,2023-01-24T00:00:00.000+00:00,closed,21,18.0,22.0,4.0,20.0,20.0,,5fe0ea836db57b0225115018
cedo_set,2023-01-26T00:00:00.000+00:00,buy,18,8.0,11.0,3.0,10.0,9.5,,5fe0ea836db57b0225115018
centaur_aegis,2023-01-27T00:00:00.000+00:00,buy,9,5.0,11.0,6.0,7.0,8.0,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-29T00:00:00.000+00:00,sell,159,9.0,16.0,7.0,12.0,12.5,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-26T00:00:00.000+00:00,sell,216,8.0,16.0,8.0,12.0,12.0,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-23T00:00:00.000+00:00,buy,7,5.0,10.0,5.0,6.0,7.5,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-29T00:00:00.000+00:00,closed,6,9.0,11.0,2.0,9.5,10.0,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-24T00:00:00.000+00:00,buy,3,5.0,7.0,2.0,7.0,6.0,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-29T00:00:00.000+00:00,buy,5,5.0,8.0,3.0,7.0,6.5,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-26T00:00:00.000+00:00,buy,7,6.0,11.0,5.0,8.0,8.5,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-25T00:00:00.000+00:00,sell,239,8.0,17.0,9.0,12.0,12.5,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-24T00:00:00.000+00:00,closed,7,8.0,10.0,2.0,10.0,9.0,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-26T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-23T00:00:00.000+00:00,closed,4,10.0,12.0,2.0,10.0,11.0,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-28T00:00:00.000+00:00,sell,172,9.0,18.0,9.0,12.0,13.5,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-25T00:00:00.000+00:00,buy,6,5.0,11.0,6.0,7.5,8.0,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-23T00:00:00.000+00:00,sell,177,8.0,18.0,10.0,12.0,13.0,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-25T00:00:00.000+00:00,closed,3,10.0,10.0,0.0,10.0,10.0,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-27T00:00:00.000+00:00,sell,248,9.0,18.0,9.0,12.0,13.5,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-24T00:00:00.000+00:00,sell,155,8.0,16.0,8.0,12.0,12.0,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-27T00:00:00.000+00:00,closed,3,9.0,12.0,3.0,10.0,10.5,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-28T00:00:00.000+00:00,closed,7,8.0,11.0,3.0,10.0,9.5,,5783bf45d9b6753790c89e94
centaur_aegis,2023-01-28T00:00:00.000+00:00,buy,4,5.0,8.0,3.0,7.0,6.5,,5783bf45d9b6753790c89e94
centaur_blade,2023-01-28T00:00:00.000+00:00,sell,166,9.0,19.0,10.0,13.0,14.0,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-26T00:00:00.000+00:00,sell,165,8.0,18.0,10.0,13.0,13.0,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-23T00:00:00.000+00:00,closed,2,10.0,12.0,2.0,11.0,11.0,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-24T00:00:00.000+00:00,buy,6,4.0,7.0,3.0,5.5,5.5,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-26T00:00:00.000+00:00,closed,3,10.0,13.0,3.0,10.0,11.5,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-24T00:00:00.000+00:00,closed,4,12.0,13.0,1.0,12.0,12.5,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-29T00:00:00.000+00:00,closed,5,10.0,12.0,2.0,12.0,11.0,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-24T00:00:00.000+00:00,sell,138,10.0,17.0,7.0,13.0,13.5,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-29T00:00:00.000+00:00,buy,11,2.0,10.0,8.0,6.0,6.0,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-29T00:00:00.000+00:00,sell,171,10.0,17.0,7.0,13.0,13.5,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-23T00:00:00.000+00:00,buy,6,5.0,7.0,2.0,6.0,6.0,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-27T00:00:00.000+00:00,sell,249,9.0,18.0,9.0,13.0,13.5,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-23T00:00:00.000+00:00,sell,168,9.0,19.0,10.0,14.0,14.0,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-27T00:00:00.000+00:00,closed,6,9.0,10.0,1.0,10.0,9.5,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-26T00:00:00.000+00:00,buy,4,5.0,7.0,2.0,5.5,6.0,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-27T00:00:00.000+00:00,buy,7,3.0,6.0,3.0,5.0,4.5,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-28T00:00:00.000+00:00,buy,11,2.0,9.0,7.0,5.0,5.5,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-25T00:00:00.000+00:00,buy,3,5.0,6.0,1.0,5.0,5.5,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-28T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-25T00:00:00.000+00:00,sell,271,8.0,16.0,8.0,12.0,12.0,,5783bf41d9b6753790c89e93
centaur_blade,2023-01-25T00:00:00.000+00:00,closed,3,10.0,10.0,0.0,10.0,10.0,,5783bf41d9b6753790c89e93
centaur_handle,2023-01-23T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-28T00:00:00.000+00:00,buy,9,2.0,10.0,8.0,5.0,6.0,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-28T00:00:00.000+00:00,sell,152,8.0,20.0,12.0,14.0,14.0,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-29T00:00:00.000+00:00,closed,3,8.0,12.0,4.0,10.0,10.0,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-26T00:00:00.000+00:00,closed,7,9.0,12.0,3.0,10.5,10.5,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-24T00:00:00.000+00:00,closed,1,13.0,13.0,0.0,13.0,13.0,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-26T00:00:00.000+00:00,buy,3,5.0,7.0,2.0,6.0,6.0,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-29T00:00:00.000+00:00,buy,9,2.0,10.0,8.0,7.0,6.0,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-29T00:00:00.000+00:00,sell,155,10.0,20.0,10.0,14.5,15.0,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-25T00:00:00.000+00:00,sell,148,10.0,19.0,9.0,13.0,14.5,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-26T00:00:00.000+00:00,sell,169,10.0,20.0,10.0,14.0,15.0,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-23T00:00:00.000+00:00,buy,7,5.0,7.0,2.0,6.0,6.0,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-25T00:00:00.000+00:00,buy,4,5.0,6.0,1.0,5.0,5.5,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-28T00:00:00.000+00:00,closed,5,10.0,13.0,3.0,10.0,11.5,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-27T00:00:00.000+00:00,sell,147,10.0,19.0,9.0,13.0,14.5,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-25T00:00:00.000+00:00,closed,3,10.0,13.0,3.0,10.0,11.5,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-23T00:00:00.000+00:00,sell,155,10.0,20.0,10.0,15.0,15.0,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-27T00:00:00.000+00:00,buy,7,3.0,8.0,5.0,5.0,5.5,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-24T00:00:00.000+00:00,sell,140,8.0,20.0,12.0,14.0,14.0,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-24T00:00:00.000+00:00,buy,7,4.0,7.0,3.0,6.0,5.5,,5783bf4ad9b6753790c89e95
centaur_handle,2023-01-27T00:00:00.000+00:00,closed,1,10.0,10.0,0.0,10.0,10.0,,5783bf4ad9b6753790c89e95
cernos_prime_blueprint,2023-01-24T00:00:00.000+00:00,buy,1004,1.0,2.0,1.0,1.5,1.5,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-23T00:00:00.000+00:00,sell,127,3.0,7.0,4.0,4.0,5.0,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-28T00:00:00.000+00:00,closed,4,3.0,4.0,1.0,3.5,3.5,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-26T00:00:00.000+00:00,sell,124,3.0,7.0,4.0,5.0,5.0,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-28T00:00:00.000+00:00,buy,213,1.0,3.0,2.0,2.0,2.0,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-24T00:00:00.000+00:00,sell,142,3.0,7.0,4.0,5.0,5.0,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-27T00:00:00.000+00:00,closed,4,3.0,5.0,2.0,4.0,4.0,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-29T00:00:00.000+00:00,sell,114,3.0,7.0,4.0,5.0,5.0,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-25T00:00:00.000+00:00,closed,3,3.0,5.0,2.0,4.0,4.0,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-27T00:00:00.000+00:00,buy,338,1.0,2.0,1.0,2.0,1.5,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-27T00:00:00.000+00:00,sell,167,2.0,10.0,8.0,5.0,6.0,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-26T00:00:00.000+00:00,buy,178,1.0,2.0,1.0,2.0,1.5,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-24T00:00:00.000+00:00,closed,2,3.0,4.0,1.0,3.5,3.5,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-26T00:00:00.000+00:00,closed,4,2.0,4.0,2.0,4.0,3.0,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-29T00:00:00.000+00:00,closed,3,4.0,5.0,1.0,5.0,4.5,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-29T00:00:00.000+00:00,buy,1319,1.0,3.0,2.0,2.0,2.0,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-23T00:00:00.000+00:00,closed,3,3.0,3.0,0.0,3.0,3.0,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-25T00:00:00.000+00:00,buy,6,1.0,3.0,2.0,1.5,2.0,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-25T00:00:00.000+00:00,sell,135,3.0,7.0,4.0,4.0,5.0,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-23T00:00:00.000+00:00,buy,1014,1.0,2.0,1.0,1.0,1.5,,583580d52c2ada003badef85
cernos_prime_blueprint,2023-01-28T00:00:00.000+00:00,sell,116,3.0,7.0,4.0,5.0,5.0,,583580d52c2ada003badef85
cernos_prime_grip,2023-01-24T00:00:00.000+00:00,closed,2,5.0,6.0,1.0,5.5,5.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-29T00:00:00.000+00:00,buy,10,1.0,4.0,3.0,2.0,2.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-29T00:00:00.000+00:00,sell,119,4.0,14.0,10.0,8.0,9.0,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-23T00:00:00.000+00:00,buy,4,1.0,4.0,3.0,2.0,2.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-27T00:00:00.000+00:00,sell,139,4.0,17.0,13.0,8.0,10.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-26T00:00:00.000+00:00,closed,4,5.0,6.0,1.0,5.5,5.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-29T00:00:00.000+00:00,closed,5,5.0,8.0,3.0,6.0,6.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-27T00:00:00.000+00:00,buy,10,1.0,4.0,3.0,2.0,2.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-25T00:00:00.000+00:00,buy,3,1.0,2.0,1.0,2.0,1.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-25T00:00:00.000+00:00,closed,3,4.0,5.0,1.0,5.0,4.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-26T00:00:00.000+00:00,buy,9,1.0,4.0,3.0,2.0,2.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-27T00:00:00.000+00:00,closed,3,5.0,8.0,3.0,7.0,6.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-23T00:00:00.000+00:00,sell,115,4.0,17.0,13.0,8.0,10.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-25T00:00:00.000+00:00,sell,106,4.0,14.0,10.0,8.0,9.0,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-26T00:00:00.000+00:00,sell,70,7.0,11.0,4.0,9.0,9.0,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-24T00:00:00.000+00:00,buy,4,1.0,4.0,3.0,2.0,2.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-24T00:00:00.000+00:00,sell,110,4.0,14.0,10.0,8.0,9.0,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-28T00:00:00.000+00:00,closed,3,5.0,6.0,1.0,5.0,5.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-23T00:00:00.000+00:00,closed,7,5.0,8.0,3.0,6.0,6.5,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-28T00:00:00.000+00:00,sell,138,4.0,14.0,10.0,8.0,9.0,,583580fb2c2ada003badef88
cernos_prime_grip,2023-01-28T00:00:00.000+00:00,buy,9,1.0,4.0,3.0,2.5,2.5,,583580fb2c2ada003badef88
cernos_prime_lower_limb,2023-01-25T00:00:00.000+00:00,buy,16,5.0,15.0,10.0,10.0,10.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-26T00:00:00.000+00:00,sell,210,18.0,40.0,22.0,25.0,29.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-27T00:00:00.000+00:00,sell,104,19.0,35.0,16.0,25.0,27.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-25T00:00:00.000+00:00,closed,11,15.0,30.0,15.0,22.0,22.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-28T00:00:00.000+00:00,buy,100,5.0,15.0,10.0,10.0,10.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-27T00:00:00.000+00:00,closed,17,15.0,31.0,16.0,23.0,23.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-23T00:00:00.000+00:00,closed,8,17.0,30.0,13.0,23.0,23.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-24T00:00:00.000+00:00,sell,87,20.0,34.0,14.0,25.0,27.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-23T00:00:00.000+00:00,buy,13,1.0,20.0,19.0,10.0,10.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-25T00:00:00.000+00:00,sell,207,16.0,40.0,24.0,28.0,28.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-27T00:00:00.000+00:00,buy,41,5.0,12.0,7.0,8.0,8.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-29T00:00:00.000+00:00,closed,14,19.0,22.0,3.0,20.0,20.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-23T00:00:00.000+00:00,sell,90,18.0,40.0,22.0,26.0,29.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-29T00:00:00.000+00:00,buy,99,7.0,10.0,3.0,10.0,8.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-26T00:00:00.000+00:00,buy,22,5.0,11.0,6.0,8.0,8.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-24T00:00:00.000+00:00,buy,9,7.0,10.0,3.0,10.0,8.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-29T00:00:00.000+00:00,sell,113,15.0,39.0,24.0,25.0,27.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-24T00:00:00.000+00:00,closed,6,15.0,29.0,14.0,25.0,22.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-28T00:00:00.000+00:00,sell,105,15.0,33.0,18.0,25.0,24.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-28T00:00:00.000+00:00,closed,13,18.0,21.0,3.0,19.0,19.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-01-26T00:00:00.000+00:00,closed,12,20.0,25.0,5.0,23.5,22.5,,583580e12c2ada003badef86
cernos_prime_set,2023-01-27T00:00:00.000+00:00,sell,410,40.0,87.0,47.0,60.0,63.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-28T00:00:00.000+00:00,closed,10,40.0,59.0,19.0,50.0,49.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-26T00:00:00.000+00:00,sell,399,44.0,87.0,43.0,60.0,65.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-23T00:00:00.000+00:00,sell,1411,40.0,87.0,47.0,60.0,63.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-28T00:00:00.000+00:00,buy,72,11.0,36.0,25.0,25.0,23.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-26T00:00:00.000+00:00,closed,8,50.0,57.0,7.0,52.0,53.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-26T00:00:00.000+00:00,buy,178,11.0,37.0,26.0,25.0,24.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-24T00:00:00.000+00:00,sell,1416,44.0,89.0,45.0,60.0,66.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-24T00:00:00.000+00:00,buy,170,10.0,40.0,30.0,25.5,25.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-29T00:00:00.000+00:00,closed,7,45.0,55.0,10.0,50.0,50.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-24T00:00:00.000+00:00,closed,7,39.0,55.0,16.0,50.0,47.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-25T00:00:00.000+00:00,sell,408,44.0,90.0,46.0,60.0,67.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-25T00:00:00.000+00:00,buy,178,10.0,40.0,30.0,26.0,25.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-25T00:00:00.000+00:00,closed,8,55.0,60.0,5.0,59.5,57.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-28T00:00:00.000+00:00,sell,437,45.0,87.0,42.0,60.0,66.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-29T00:00:00.000+00:00,sell,439,40.0,89.0,49.0,60.0,64.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-29T00:00:00.000+00:00,buy,183,5.0,50.0,45.0,25.0,27.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-23T00:00:00.000+00:00,closed,13,45.0,58.0,13.0,50.0,51.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-27T00:00:00.000+00:00,buy,82,10.0,40.0,30.0,25.0,25.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-27T00:00:00.000+00:00,closed,6,40.0,55.0,15.0,49.5,47.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-01-23T00:00:00.000+00:00,buy,167,20.0,39.0,19.0,25.0,29.5,,583580ff2c2ada003badef8a
cernos_prime_upper_limb,2023-01-24T00:00:00.000+00:00,sell,76,5.0,12.0,7.0,8.0,8.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-26T00:00:00.000+00:00,closed,5,5.0,8.0,3.0,7.0,6.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-24T00:00:00.000+00:00,closed,5,5.0,8.0,3.0,6.5,6.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-24T00:00:00.000+00:00,buy,3,2.0,5.0,3.0,5.0,3.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-28T00:00:00.000+00:00,sell,82,4.0,13.0,9.0,8.0,8.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-28T00:00:00.000+00:00,buy,8,2.0,6.0,4.0,4.5,4.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-28T00:00:00.000+00:00,closed,3,5.0,7.0,2.0,6.0,6.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-25T00:00:00.000+00:00,sell,82,4.0,14.0,10.0,8.0,9.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-25T00:00:00.000+00:00,buy,4,2.0,6.0,4.0,5.0,4.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-25T00:00:00.000+00:00,closed,8,5.0,8.0,3.0,6.5,6.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-26T00:00:00.000+00:00,buy,6,3.0,6.0,3.0,5.0,4.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-23T00:00:00.000+00:00,sell,83,4.0,13.0,9.0,7.5,8.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-27T00:00:00.000+00:00,closed,9,5.0,9.0,4.0,6.0,7.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-27T00:00:00.000+00:00,buy,11,1.0,5.0,4.0,2.5,3.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-27T00:00:00.000+00:00,sell,82,4.0,14.0,10.0,8.0,9.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-29T00:00:00.000+00:00,sell,95,4.0,14.0,10.0,8.0,9.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-29T00:00:00.000+00:00,buy,12,1.0,5.0,4.0,3.0,3.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-29T00:00:00.000+00:00,closed,7,6.0,8.0,2.0,7.0,7.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-23T00:00:00.000+00:00,closed,11,5.0,8.0,3.0,7.0,6.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-23T00:00:00.000+00:00,buy,2,5.0,6.0,1.0,5.5,5.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-01-26T00:00:00.000+00:00,sell,80,5.0,14.0,9.0,8.0,9.5,,583580f42c2ada003badef87
ceti_lacera_blueprint,2023-01-24T00:00:00.000+00:00,closed,2,25.0,25.0,0.0,25.0,25.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-29T00:00:00.000+00:00,sell,1749,15.0,55.0,40.0,25.0,35.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-29T00:00:00.000+00:00,buy,87,5.0,10.0,5.0,8.0,7.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-28T00:00:00.000+00:00,closed,13,14.0,20.0,6.0,17.0,17.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-23T00:00:00.000+00:00,sell,2357,15.0,55.0,40.0,25.0,35.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-23T00:00:00.000+00:00,buy,87,5.0,15.0,10.0,8.0,10.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-23T00:00:00.000+00:00,closed,5,12.0,24.0,12.0,20.0,18.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-26T00:00:00.000+00:00,closed,2,16.0,20.0,4.0,18.0,18.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-26T00:00:00.000+00:00,buy,91,5.0,16.0,11.0,9.0,10.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-27T00:00:00.000+00:00,closed,4,16.0,20.0,4.0,20.0,18.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-27T00:00:00.000+00:00,buy,85,5.0,15.0,10.0,8.5,10.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-27T00:00:00.000+00:00,sell,2645,15.0,55.0,40.0,25.0,35.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-26T00:00:00.000+00:00,sell,2131,15.0,55.0,40.0,25.0,35.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-24T00:00:00.000+00:00,buy,90,5.0,15.0,10.0,8.0,10.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-24T00:00:00.000+00:00,sell,1966,15.0,55.0,40.0,25.0,35.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-29T00:00:00.000+00:00,closed,7,19.0,20.0,1.0,20.0,19.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-28T00:00:00.000+00:00,sell,2485,15.0,55.0,40.0,25.0,35.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-28T00:00:00.000+00:00,buy,88,5.0,15.0,10.0,8.0,10.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-25T00:00:00.000+00:00,sell,1898,15.0,55.0,40.0,25.0,35.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-25T00:00:00.000+00:00,closed,6,15.0,20.0,5.0,20.0,17.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-01-25T00:00:00.000+00:00,buy,91,5.0,16.0,11.0,8.0,10.5,,5fde10c36db57b0185b39079
chroma_prime_blueprint,2023-01-26T00:00:00.000+00:00,closed,14,4.0,6.0,2.0,5.0,5.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-01-29T00:00:00.000+00:00,sell,158,7.0,11.0,4.0,9.0,9.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-01-23T00:00:00.000+00:00,closed,13,4.0,7.0,3.0,5.0,5.5,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-01-23T00:00:00.000+00:00,buy,16,1.0,4.0,3.0,3.5,2.5,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-01-23T00:00:00.000+00:00,sell,208,4.0,11.0,7.0,8.0,7.5,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-01-27T00:00:00.000+00:00,sell,239,4.0,14.0,10.0,8.0,9.0,,5ba9f2054567de01415f6390
