cernos_prime_grip,2023-09-28T00:00:00.000+00:00,buy,39,2.0,4.0,2.0,2.0,3.0,,583580fb2c2ada003badef88
cernos_prime_grip,2023-09-29T00:00:00.000+00:00,buy,33,2.0,6.0,4.0,2.0,4.0,,583580fb2c2ada003badef88
cernos_prime_grip,2023-09-29T00:00:00.000+00:00,closed,5,6.0,10.0,4.0,10.0,8.0,,583580fb2c2ada003badef88
cernos_prime_grip,2023-09-28T00:00:00.000+00:00,sell,113,5.0,15.0,10.0,9.0,10.0,,583580fb2c2ada003badef88
cernos_prime_grip,2023-10-04T00:00:00.000+00:00,buy,10008,2.0,4.0,2.0,2.0,3.0,,583580fb2c2ada003badef88
cernos_prime_grip,2023-10-02T00:00:00.000+00:00,buy,41,2.0,6.0,4.0,2.0,4.0,,583580fb2c2ada003badef88
cernos_prime_grip,2023-10-04T00:00:00.000+00:00,sell,116,5.0,15.0,10.0,10.0,10.0,,583580fb2c2ada003badef88
cernos_prime_lower_limb,2023-09-30T00:00:00.000+00:00,buy,46,3.0,24.0,21.0,15.0,13.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-10-03T00:00:00.000+00:00,closed,15,20.0,39.0,19.0,30.0,29.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-10-03T00:00:00.000+00:00,buy,57,5.0,25.0,20.0,15.0,15.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-10-03T00:00:00.000+00:00,sell,96,23.0,60.0,37.0,35.0,41.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-09-30T00:00:00.000+00:00,closed,14,19.0,29.0,10.0,25.0,24.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-09-29T00:00:00.000+00:00,sell,100,24.0,65.0,41.0,39.0,44.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-10-04T00:00:00.000+00:00,sell,111,23.0,65.0,42.0,35.0,44.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-10-04T00:00:00.000+00:00,buy,10051,5.0,25.0,20.0,15.0,15.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-09-30T00:00:00.000+00:00,sell,104,24.0,65.0,41.0,36.0,44.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-10-04T00:00:00.000+00:00,closed,8,25.0,40.0,15.0,30.0,32.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-09-29T00:00:00.000+00:00,buy,49,3.0,25.0,22.0,15.0,14.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-09-29T00:00:00.000+00:00,closed,15,25.0,35.0,10.0,30.0,30.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-09-28T00:00:00.000+00:00,closed,13,24.0,35.0,11.0,30.0,29.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-10-01T00:00:00.000+00:00,buy,51,3.0,25.0,22.0,15.0,14.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-10-01T00:00:00.000+00:00,closed,15,21.0,34.0,13.0,27.0,27.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-10-02T00:00:00.000+00:00,sell,108,24.0,50.0,26.0,35.0,37.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-10-02T00:00:00.000+00:00,buy,50,3.0,25.0,22.0,14.5,14.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-10-02T00:00:00.000+00:00,closed,12,20.0,32.0,12.0,26.5,26.0,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-09-28T00:00:00.000+00:00,buy,52,3.0,24.0,21.0,15.0,13.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-09-28T00:00:00.000+00:00,sell,107,24.0,65.0,41.0,39.0,44.5,,583580e12c2ada003badef86
cernos_prime_lower_limb,2023-10-01T00:00:00.000+00:00,sell,107,24.0,65.0,41.0,35.0,44.5,,583580e12c2ada003badef86
cernos_prime_set,2023-10-01T00:00:00.000+00:00,buy,26,30.0,56.0,26.0,47.5,43.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-10-02T00:00:00.000+00:00,sell,235,63.0,89.0,26.0,70.0,76.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-10-01T00:00:00.000+00:00,sell,246,60.0,85.0,25.0,70.0,72.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-09-29T00:00:00.000+00:00,closed,7,68.0,70.0,2.0,70.0,69.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-09-29T00:00:00.000+00:00,buy,25,25.0,56.0,31.0,50.0,40.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-10-04T00:00:00.000+00:00,closed,4,69.0,70.0,1.0,69.5,69.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-10-02T00:00:00.000+00:00,closed,11,67.0,70.0,3.0,70.0,68.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-09-29T00:00:00.000+00:00,sell,195,60.0,80.0,20.0,70.0,70.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-10-01T00:00:00.000+00:00,closed,9,68.0,70.0,2.0,69.5,69.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-10-02T00:00:00.000+00:00,buy,53,20.0,58.0,38.0,43.0,39.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-10-04T00:00:00.000+00:00,sell,231,63.0,85.0,22.0,70.0,74.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-10-04T00:00:00.000+00:00,buy,53,20.0,58.0,38.0,41.0,39.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-09-28T00:00:00.000+00:00,closed,3,68.0,70.0,2.0,69.0,69.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-09-30T00:00:00.000+00:00,closed,13,63.0,70.0,7.0,69.0,66.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-09-30T00:00:00.000+00:00,buy,47,20.0,56.0,36.0,41.0,38.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-09-28T00:00:00.000+00:00,sell,198,60.0,80.0,20.0,70.0,70.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-09-28T00:00:00.000+00:00,buy,45,17.0,56.0,39.0,45.0,36.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-10-03T00:00:00.000+00:00,closed,20,50.0,75.0,25.0,70.0,62.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-09-30T00:00:00.000+00:00,sell,210,60.0,85.0,25.0,70.0,72.5,,583580ff2c2ada003badef8a
cernos_prime_set,2023-10-03T00:00:00.000+00:00,sell,217,63.0,89.0,26.0,70.0,76.0,,583580ff2c2ada003badef8a
cernos_prime_set,2023-10-03T00:00:00.000+00:00,buy,31,30.0,58.0,28.0,48.0,44.0,,583580ff2c2ada003badef8a
cernos_prime_string,2023-10-01T00:00:00.000+00:00,closed,5,5.0,10.0,5.0,5.0,7.5,,583580fd2c2ada003badef89
cernos_prime_string,2023-10-02T00:00:00.000+00:00,closed,7,5.0,7.0,2.0,5.0,6.0,,583580fd2c2ada003badef89
cernos_prime_string,2023-10-02T00:00:00.000+00:00,buy,3,3.0,6.0,3.0,4.0,4.5,,583580fd2c2ada003badef89
cernos_prime_string,2023-09-29T00:00:00.000+00:00,buy,4,3.0,6.0,3.0,4.5,4.5,,583580fd2c2ada003badef89
cernos_prime_string,2023-09-29T00:00:00.000+00:00,closed,2,5.0,9.0,4.0,7.0,7.0,,583580fd2c2ada003badef89
cernos_prime_string,2023-10-03T00:00:00.000+00:00,sell,98,4.0,14.0,10.0,8.0,9.0,,583580fd2c2ada003badef89
cernos_prime_string,2023-10-01T00:00:00.000+00:00,sell,117,4.0,15.0,11.0,9.0,9.5,,583580fd2c2ada003badef89
cernos_prime_string,2023-09-29T00:00:00.000+00:00,sell,93,4.0,14.0,10.0,8.0,9.0,,583580fd2c2ada003badef89
cernos_prime_string,2023-10-03T00:00:00.000+00:00,buy,6,1.0,6.0,5.0,4.5,3.5,,583580fd2c2ada003badef89
cernos_prime_string,2023-10-02T00:00:00.000+00:00,sell,97,4.0,14.0,10.0,8.0,9.0,,583580fd2c2ada003badef89
cernos_prime_string,2023-10-03T00:00:00.000+00:00,closed,6,6.0,8.0,2.0,7.5,7.0,,583580fd2c2ada003badef89
cernos_prime_string,2023-10-01T00:00:00.000+00:00,buy,4,3.0,6.0,3.0,3.5,4.5,,583580fd2c2ada003badef89
cernos_prime_string,2023-10-04T00:00:00.000+00:00,buy,5,4.0,7.0,3.0,6.0,5.5,,583580fd2c2ada003badef89
cernos_prime_string,2023-09-30T00:00:00.000+00:00,buy,2,3.0,4.0,1.0,3.5,3.5,,583580fd2c2ada003badef89
cernos_prime_string,2023-09-30T00:00:00.000+00:00,closed,3,5.0,9.0,4.0,7.0,7.0,,583580fd2c2ada003badef89
cernos_prime_string,2023-10-04T00:00:00.000+00:00,sell,106,4.0,14.0,10.0,7.0,9.0,,583580fd2c2ada003badef89
cernos_prime_string,2023-09-28T00:00:00.000+00:00,sell,95,4.0,15.0,11.0,9.0,9.5,,583580fd2c2ada003badef89
cernos_prime_string,2023-09-28T00:00:00.000+00:00,buy,4,1.0,4.0,3.0,2.5,2.5,,583580fd2c2ada003badef89
cernos_prime_string,2023-10-04T00:00:00.000+00:00,closed,6,3.0,6.0,3.0,6.0,4.5,,583580fd2c2ada003badef89
cernos_prime_string,2023-09-28T00:00:00.000+00:00,closed,3,6.0,7.0,1.0,7.0,6.5,,583580fd2c2ada003badef89
cernos_prime_string,2023-09-30T00:00:00.000+00:00,sell,101,4.0,14.0,10.0,9.0,9.0,,583580fd2c2ada003badef89
cernos_prime_upper_limb,2023-10-03T00:00:00.000+00:00,buy,9,3.0,6.0,3.0,4.5,4.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-09-29T00:00:00.000+00:00,buy,9,3.0,6.0,3.0,4.5,4.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-09-29T00:00:00.000+00:00,closed,3,7.0,7.0,0.0,7.0,7.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-10-04T00:00:00.000+00:00,buy,10007,2.0,5.0,3.0,3.0,3.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-10-03T00:00:00.000+00:00,sell,91,7.0,10.0,3.0,9.0,8.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-10-01T00:00:00.000+00:00,buy,11,2.0,6.0,4.0,3.5,4.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-09-28T00:00:00.000+00:00,buy,8,3.0,6.0,3.0,5.0,4.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-09-28T00:00:00.000+00:00,sell,128,6.0,15.0,9.0,9.0,10.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-10-01T00:00:00.000+00:00,closed,2,6.0,8.0,2.0,7.0,7.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-09-30T00:00:00.000+00:00,buy,8,3.0,6.0,3.0,5.0,4.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-09-30T00:00:00.000+00:00,closed,4,7.0,8.0,1.0,7.0,7.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-10-04T00:00:00.000+00:00,closed,7,5.0,7.0,2.0,6.5,6.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-10-01T00:00:00.000+00:00,sell,107,7.0,11.0,4.0,9.0,9.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-09-29T00:00:00.000+00:00,sell,120,6.0,13.0,7.0,9.0,9.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-09-28T00:00:00.000+00:00,closed,1,6.0,6.0,0.0,6.0,6.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-10-02T00:00:00.000+00:00,buy,9,3.0,6.0,3.0,4.5,4.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-10-02T00:00:00.000+00:00,closed,6,6.0,8.0,2.0,7.0,7.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-10-03T00:00:00.000+00:00,closed,12,5.0,9.0,4.0,7.0,7.0,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-10-02T00:00:00.000+00:00,sell,111,7.0,10.0,3.0,8.5,8.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-09-30T00:00:00.000+00:00,sell,106,7.0,10.0,3.0,9.0,8.5,,583580f42c2ada003badef87
cernos_prime_upper_limb,2023-10-04T00:00:00.000+00:00,sell,99,7.0,10.0,3.0,9.0,8.5,,583580f42c2ada003badef87
ceti_lacera_blueprint,2023-09-30T00:00:00.000+00:00,closed,9,13.0,20.0,7.0,18.0,16.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-10-03T00:00:00.000+00:00,sell,1971,15.0,50.0,35.0,25.0,32.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-09-30T00:00:00.000+00:00,sell,1200,15.0,45.0,30.0,25.0,30.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-09-30T00:00:00.000+00:00,buy,11,8.0,15.0,7.0,12.0,11.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-10-03T00:00:00.000+00:00,buy,11,6.0,15.0,9.0,10.0,10.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-10-03T00:00:00.000+00:00,closed,8,13.0,20.0,7.0,18.0,16.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-10-04T00:00:00.000+00:00,closed,40,14.0,20.0,6.0,18.5,17.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-10-04T00:00:00.000+00:00,buy,205,5.0,10.0,5.0,10.0,7.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-10-02T00:00:00.000+00:00,sell,2088,15.0,55.0,40.0,25.0,35.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-10-01T00:00:00.000+00:00,closed,36,15.0,20.0,5.0,20.0,17.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-10-04T00:00:00.000+00:00,sell,1275,14.0,39.0,25.0,20.0,26.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-09-28T00:00:00.000+00:00,sell,2044,15.0,50.0,35.0,25.0,32.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-09-28T00:00:00.000+00:00,buy,17,8.0,15.0,7.0,12.0,11.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-09-28T00:00:00.000+00:00,closed,10,10.0,25.0,15.0,20.0,17.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-09-29T00:00:00.000+00:00,buy,14,8.0,15.0,7.0,12.0,11.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-09-29T00:00:00.000+00:00,sell,1074,15.0,39.0,24.0,20.0,27.0,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-10-02T00:00:00.000+00:00,closed,6,15.0,20.0,5.0,17.0,17.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-10-02T00:00:00.000+00:00,buy,7,10.0,13.0,3.0,11.0,11.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-09-29T00:00:00.000+00:00,closed,10,15.0,30.0,15.0,20.0,22.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-10-01T00:00:00.000+00:00,sell,2245,15.0,50.0,35.0,25.0,32.5,,5fde10c36db57b0185b39079
ceti_lacera_blueprint,2023-10-01T00:00:00.000+00:00,buy,11,8.0,15.0,7.0,12.0,11.5,,5fde10c36db57b0185b39079
chesa_kubrow_imprint,2023-10-03T00:00:00.000+00:00,sell,194,13.0,25.0,12.0,20.0,19.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-09-29T00:00:00.000+00:00,buy,6,3.0,10.0,7.0,5.0,6.5,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-10-03T00:00:00.000+00:00,buy,9,2.0,10.0,8.0,5.0,6.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-09-29T00:00:00.000+00:00,closed,6,14.0,18.0,4.0,18.0,16.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-10-02T00:00:00.000+00:00,sell,105,19.0,20.0,1.0,20.0,19.5,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-10-02T00:00:00.000+00:00,buy,6,3.0,5.0,2.0,5.0,4.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-09-28T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-09-28T00:00:00.000+00:00,sell,155,14.0,25.0,11.0,19.0,19.5,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-10-03T00:00:00.000+00:00,closed,13,13.0,15.0,2.0,15.0,14.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-09-29T00:00:00.000+00:00,sell,168,15.0,25.0,10.0,20.0,20.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-09-28T00:00:00.000+00:00,buy,4,3.0,5.0,2.0,5.0,4.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-10-01T00:00:00.000+00:00,sell,162,12.0,30.0,18.0,20.0,21.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-10-01T00:00:00.000+00:00,buy,6,2.0,10.0,8.0,5.0,6.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-10-01T00:00:00.000+00:00,closed,1,14.0,14.0,0.0,14.0,14.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-09-30T00:00:00.000+00:00,sell,170,10.0,30.0,20.0,20.0,20.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-09-30T00:00:00.000+00:00,buy,4,3.0,5.0,2.0,5.0,4.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-10-04T00:00:00.000+00:00,closed,4,15.0,15.0,0.0,15.0,15.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-09-30T00:00:00.000+00:00,closed,5,5.0,11.0,6.0,11.0,8.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-10-04T00:00:00.000+00:00,buy,12,2.0,10.0,8.0,5.0,6.0,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-10-04T00:00:00.000+00:00,sell,175,13.0,30.0,17.0,19.0,21.5,,5ba9f2054567de01415f6392
chesa_kubrow_imprint,2023-10-02T00:00:00.000+00:00,closed,2,15.0,15.0,0.0,15.0,15.0,,5ba9f2054567de01415f6392
chroma_prime_blueprint,2023-10-01T00:00:00.000+00:00,sell,294,5.0,15.0,10.0,9.0,10.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-10-01T00:00:00.000+00:00,buy,28,2.0,5.0,3.0,3.0,3.5,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-10-03T00:00:00.000+00:00,sell,244,7.0,11.0,4.0,9.0,9.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-10-03T00:00:00.000+00:00,buy,15,2.0,4.0,2.0,3.0,3.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-09-30T00:00:00.000+00:00,closed,9,5.0,8.0,3.0,7.0,6.5,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-10-02T00:00:00.000+00:00,closed,16,5.0,9.0,4.0,7.0,7.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-10-02T00:00:00.000+00:00,buy,17,2.0,4.0,2.0,2.5,3.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-10-01T00:00:00.000+00:00,closed,28,5.0,9.0,4.0,7.0,7.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-09-30T00:00:00.000+00:00,sell,270,5.0,15.0,10.0,9.0,10.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-10-02T00:00:00.000+00:00,sell,243,7.0,11.0,4.0,9.0,9.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-09-28T00:00:00.000+00:00,sell,211,7.0,11.0,4.0,9.0,9.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-09-30T00:00:00.000+00:00,buy,33,2.0,5.0,3.0,3.0,3.5,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-09-28T00:00:00.000+00:00,buy,26,2.0,5.0,3.0,3.0,3.5,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-09-28T00:00:00.000+00:00,closed,14,4.0,8.0,4.0,6.0,6.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-09-29T00:00:00.000+00:00,closed,23,5.0,8.0,3.0,7.0,6.5,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-10-04T00:00:00.000+00:00,sell,244,7.0,11.0,4.0,9.0,9.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-10-04T00:00:00.000+00:00,buy,10018,1.0,5.0,4.0,3.0,3.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-10-03T00:00:00.000+00:00,closed,10,5.0,8.0,3.0,7.0,6.5,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-09-29T00:00:00.000+00:00,sell,228,7.0,11.0,4.0,9.0,9.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-10-04T00:00:00.000+00:00,closed,22,4.0,8.0,4.0,6.0,6.0,,5ba9f2054567de01415f6390
chroma_prime_blueprint,2023-09-29T00:00:00.000+00:00,buy,22,2.0,5.0,3.0,3.0,3.5,,5ba9f2054567de01415f6390
chroma_prime_chassis,2023-09-28T00:00:00.000+00:00,buy,10,3.0,4.0,1.0,4.0,3.5,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-09-28T00:00:00.000+00:00,sell,363,5.0,15.0,10.0,10.0,10.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-09-29T00:00:00.000+00:00,sell,396,5.0,15.0,10.0,10.0,10.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-10-04T00:00:00.000+00:00,sell,355,5.0,15.0,10.0,9.0,10.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-10-04T00:00:00.000+00:00,buy,10032,1.0,5.0,4.0,2.0,3.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-09-28T00:00:00.000+00:00,closed,17,4.0,10.0,6.0,7.5,7.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-10-04T00:00:00.000+00:00,closed,15,3.0,8.0,5.0,5.0,5.5,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-09-29T00:00:00.000+00:00,closed,18,4.0,8.0,4.0,5.5,6.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-10-01T00:00:00.000+00:00,buy,17,2.0,5.0,3.0,3.0,3.5,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-09-29T00:00:00.000+00:00,buy,19,2.0,5.0,3.0,3.0,3.5,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-10-01T00:00:00.000+00:00,closed,20,5.0,9.0,4.0,7.0,7.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-09-30T00:00:00.000+00:00,closed,11,4.0,6.0,2.0,5.0,5.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-09-30T00:00:00.000+00:00,buy,22,2.0,5.0,3.0,3.0,3.5,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-09-30T00:00:00.000+00:00,sell,315,6.0,12.0,6.0,10.0,9.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-10-02T00:00:00.000+00:00,buy,12,2.0,4.0,2.0,3.0,3.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-10-02T00:00:00.000+00:00,sell,332,5.0,15.0,10.0,9.0,10.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-10-01T00:00:00.000+00:00,sell,373,5.0,15.0,10.0,10.0,10.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-10-03T00:00:00.000+00:00,closed,10,4.0,8.0,4.0,5.5,6.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-10-03T00:00:00.000+00:00,buy,8,2.0,3.0,1.0,3.0,2.5,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-10-03T00:00:00.000+00:00,sell,331,5.0,15.0,10.0,9.0,10.0,,5ba9f2024567de01415f6388
chroma_prime_chassis,2023-10-02T00:00:00.000+00:00,closed,21,5.0,8.0,3.0,6.0,6.5,,5ba9f2024567de01415f6388
chroma_prime_neuroptics,2023-09-28T00:00:00.000+00:00,sell,179,18.0,35.0,17.0,25.0,26.5,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-10-02T00:00:00.000+00:00,closed,32,15.0,23.0,8.0,20.0,19.0,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-10-04T00:00:00.000+00:00,buy,11208,3.0,18.0,15.0,9.5,10.5,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-10-04T00:00:00.000+00:00,sell,166,19.0,35.0,16.0,25.0,27.0,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-09-29T00:00:00.000+00:00,buy,1286,2.0,15.0,13.0,9.5,8.5,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-09-30T00:00:00.000+00:00,buy,1369,3.0,20.0,17.0,10.0,11.5,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-09-30T00:00:00.000+00:00,sell,193,16.0,35.0,19.0,25.0,25.5,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-09-28T00:00:00.000+00:00,closed,22,15.0,25.0,10.0,20.0,20.0,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-09-28T00:00:00.000+00:00,buy,1344,2.0,16.0,14.0,8.0,9.0,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-10-01T00:00:00.000+00:00,closed,33,13.0,23.0,10.0,18.5,18.0,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-10-04T00:00:00.000+00:00,closed,37,15.0,25.0,10.0,20.0,20.0,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-10-02T00:00:00.000+00:00,buy,1278,5.0,12.0,7.0,8.0,8.5,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-09-30T00:00:00.000+00:00,closed,24,19.0,20.0,1.0,19.5,19.5,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-10-01T00:00:00.000+00:00,sell,213,12.0,35.0,23.0,25.0,23.5,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-10-03T00:00:00.000+00:00,closed,37,16.0,25.0,9.0,21.0,20.5,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-10-02T00:00:00.000+00:00,sell,190,19.0,35.0,16.0,25.0,27.0,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-10-03T00:00:00.000+00:00,buy,1200,3.0,12.0,9.0,8.0,7.5,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-10-01T00:00:00.000+00:00,buy,1118,3.0,15.0,12.0,9.0,9.0,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-09-29T00:00:00.000+00:00,sell,189,19.0,34.0,15.0,26.0,26.5,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-10-03T00:00:00.000+00:00,sell,157,15.0,35.0,20.0,25.0,25.0,,5ba9f2024567de01415f6389
chroma_prime_neuroptics,2023-09-29T00:00:00.000+00:00,closed,33,14.0,28.0,14.0,20.0,21.0,,5ba9f2024567de01415f6389
