braton_vandal_set,2023-08-03T00:00:00.000+00:00,closed,7,236.0,300.0,64.0,250.0,268.0,,5adf872a931bcf00574adc15
braton_vandal_set,2023-08-05T00:00:00.000+00:00,closed,6,250.0,307.0,57.0,284.5,278.5,,5adf872a931bcf00574adc15
braton_vandal_set,2023-08-07T00:00:00.000+00:00,sell,45,250.0,350.0,100.0,300.0,300.0,,5adf872a931bcf00574adc15
braton_vandal_set,2023-08-04T00:00:00.000+00:00,closed,4,240.0,300.0,60.0,275.0,270.0,,5adf872a931bcf00574adc15
braton_vandal_set,2023-08-04T00:00:00.000+00:00,buy,14510,115.0,260.0,145.0,205.0,187.5,,5adf872a931bcf00574adc15
braton_vandal_set,2023-08-07T00:00:00.000+00:00,closed,6,240.0,290.0,50.0,275.0,265.0,,5adf872a931bcf00574adc15
braton_vandal_set,2023-08-07T00:00:00.000+00:00,buy,14504,120.0,252.0,132.0,200.0,186.0,,5adf872a931bcf00574adc15
braton_vandal_set,2023-08-04T00:00:00.000+00:00,sell,87,270.0,350.0,80.0,300.0,310.0,,5adf872a931bcf00574adc15
braton_vandal_set,2023-08-05T00:00:00.000+00:00,buy,6730,120.0,260.0,140.0,200.0,190.0,,5adf872a931bcf00574adc15
braton_vandal_set,2023-08-05T00:00:00.000+00:00,sell,69,270.0,350.0,80.0,300.0,310.0,,5adf872a931bcf00574adc15
braton_vandal_stock,2023-08-05T00:00:00.000+00:00,sell,56,80.0,130.0,50.0,100.0,105.0,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-04T00:00:00.000+00:00,closed,8,80.0,100.0,20.0,98.5,90.0,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-02T00:00:00.000+00:00,closed,14,65.0,100.0,35.0,90.0,82.5,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-06T00:00:00.000+00:00,buy,236,45.0,80.0,35.0,70.0,62.5,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-02T00:00:00.000+00:00,buy,305,40.0,80.0,40.0,63.0,60.0,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-02T00:00:00.000+00:00,sell,77,80.0,125.0,45.0,99.0,102.5,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-08T00:00:00.000+00:00,buy,290,40.0,90.0,50.0,70.0,65.0,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-08T00:00:00.000+00:00,closed,11,85.0,100.0,15.0,90.0,92.5,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-06T00:00:00.000+00:00,sell,68,85.0,125.0,40.0,100.0,105.0,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-03T00:00:00.000+00:00,buy,288,40.0,80.0,40.0,63.0,60.0,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-05T00:00:00.000+00:00,buy,317,30.0,80.0,50.0,65.0,55.0,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-07T00:00:00.000+00:00,closed,8,80.0,100.0,20.0,97.0,90.0,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-07T00:00:00.000+00:00,buy,298,40.0,90.0,50.0,67.5,65.0,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-07T00:00:00.000+00:00,sell,72,80.0,125.0,45.0,100.0,102.5,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-03T00:00:00.000+00:00,closed,11,80.0,100.0,20.0,90.0,90.0,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-03T00:00:00.000+00:00,sell,62,88.0,125.0,37.0,100.0,106.5,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-08T00:00:00.000+00:00,sell,82,88.0,125.0,37.0,100.0,106.5,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-06T00:00:00.000+00:00,closed,5,85.0,100.0,15.0,95.0,92.5,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-04T00:00:00.000+00:00,sell,79,80.0,125.0,45.0,100.0,102.5,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-05T00:00:00.000+00:00,closed,5,73.0,110.0,37.0,85.0,91.5,,5adf872a931bcf00574adc12
braton_vandal_stock,2023-08-04T00:00:00.000+00:00,buy,305,30.0,80.0,50.0,65.0,55.0,,5adf872a931bcf00574adc12
brief_respite,2023-08-02T00:00:00.000+00:00,buy,14,1.0,1.0,0.0,1.0,1.0,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-04T00:00:00.000+00:00,buy,1,10.0,10.0,0.0,10.0,10.0,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-06T00:00:00.000+00:00,buy,1,10.0,10.0,0.0,10.0,10.0,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-06T00:00:00.000+00:00,sell,805,15.0,35.0,20.0,24.0,25.0,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-03T00:00:00.000+00:00,sell,847,15.0,35.0,20.0,23.0,25.0,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-06T00:00:00.000+00:00,closed,17,17.0,20.0,3.0,19.0,18.5,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-05T00:00:00.000+00:00,buy,2,10.0,22.0,12.0,16.0,16.0,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-03T00:00:00.000+00:00,buy,15,1.0,10.0,9.0,5.5,5.5,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-08T00:00:00.000+00:00,closed,14,12.0,20.0,8.0,20.0,16.0,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-08T00:00:00.000+00:00,sell,827,12.0,35.0,23.0,22.0,23.5,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-08T00:00:00.000+00:00,buy,3,10.0,12.0,2.0,10.0,11.0,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-05T00:00:00.000+00:00,sell,786,15.0,35.0,20.0,23.0,25.0,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-05T00:00:00.000+00:00,closed,10,19.0,20.0,1.0,20.0,19.5,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-03T00:00:00.000+00:00,closed,26,14.0,40.0,26.0,20.0,27.0,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-04T00:00:00.000+00:00,sell,992,15.0,39.0,24.0,23.0,27.0,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-04T00:00:00.000+00:00,closed,16,18.0,20.0,2.0,19.0,19.0,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-02T00:00:00.000+00:00,closed,19,15.0,26.0,11.0,20.0,20.5,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-02T00:00:00.000+00:00,sell,1023,14.0,35.0,21.0,23.0,24.5,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-07T00:00:00.000+00:00,buy,3,10.0,15.0,5.0,10.0,12.5,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-07T00:00:00.000+00:00,closed,6,19.0,20.0,1.0,19.5,19.5,5.0,57c05949d0d9ef638234e4af
brief_respite,2023-08-07T00:00:00.000+00:00,sell,889,15.0,39.0,24.0,23.0,27.0,5.0,57c05949d0d9ef638234e4af
bronco_prime_barrel,2023-08-07T00:00:00.000+00:00,buy,431,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-02T00:00:00.000+00:00,sell,197,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-07T00:00:00.000+00:00,closed,10,3.0,5.0,2.0,4.0,4.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-08T00:00:00.000+00:00,sell,179,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-08T00:00:00.000+00:00,buy,307,1.0,2.0,1.0,2.0,1.5,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-08T00:00:00.000+00:00,closed,10,2.0,4.0,2.0,4.0,3.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-04T00:00:00.000+00:00,buy,502,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-03T00:00:00.000+00:00,sell,190,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-03T00:00:00.000+00:00,closed,4,3.0,4.0,1.0,4.0,3.5,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-04T00:00:00.000+00:00,sell,194,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-07T00:00:00.000+00:00,sell,198,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-02T00:00:00.000+00:00,closed,9,2.0,4.0,2.0,3.0,3.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-03T00:00:00.000+00:00,buy,345,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-06T00:00:00.000+00:00,sell,195,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-05T00:00:00.000+00:00,closed,13,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-05T00:00:00.000+00:00,buy,414,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-05T00:00:00.000+00:00,sell,159,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-06T00:00:00.000+00:00,buy,305,1.0,2.0,1.0,2.0,1.5,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-06T00:00:00.000+00:00,closed,14,2.0,5.0,3.0,3.0,3.5,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-02T00:00:00.000+00:00,buy,10330,1.0,2.0,1.0,2.0,1.5,,54a73e65e779893a797fff36
bronco_prime_barrel,2023-08-04T00:00:00.000+00:00,closed,9,2.0,4.0,2.0,3.0,3.0,,54a73e65e779893a797fff36
bronco_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,11,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,179,1.0,10.0,9.0,4.0,5.5,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-03T00:00:00.000+00:00,sell,87,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-03T00:00:00.000+00:00,buy,10019,1.0,2.0,1.0,1.0,1.5,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-03T00:00:00.000+00:00,closed,4,3.0,4.0,1.0,4.0,3.5,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-02T00:00:00.000+00:00,closed,7,2.0,4.0,2.0,3.0,3.0,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-02T00:00:00.000+00:00,buy,10010,1.0,2.0,1.0,1.0,1.5,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-04T00:00:00.000+00:00,closed,4,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-04T00:00:00.000+00:00,buy,10000,1.0,2.0,1.0,1.0,1.5,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-04T00:00:00.000+00:00,sell,111,1.0,10.0,9.0,4.0,5.5,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-02T00:00:00.000+00:00,sell,123,1.0,10.0,9.0,4.0,5.5,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,1,2.0,2.0,0.0,2.0,2.0,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,4,2.0,3.0,1.0,3.0,2.5,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-05T00:00:00.000+00:00,closed,4,2.0,4.0,2.0,3.0,3.0,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,10001,1.0,2.0,1.0,2.0,1.5,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-05T00:00:00.000+00:00,buy,2,1.0,2.0,1.0,1.5,1.5,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-05T00:00:00.000+00:00,sell,177,1.0,10.0,9.0,4.0,5.5,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,156,1.0,10.0,9.0,4.0,5.5,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,8,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,3,1.0,2.0,1.0,2.0,1.5,,54a73e65e779893a797fff37
bronco_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,149,2.0,6.0,4.0,3.0,4.0,,54a73e65e779893a797fff37
bronco_prime_set,2023-08-05T00:00:00.000+00:00,sell,325,8.0,29.0,21.0,15.0,18.5,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-02T00:00:00.000+00:00,sell,311,9.0,29.0,20.0,15.0,19.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-06T00:00:00.000+00:00,sell,347,8.0,29.0,21.0,15.0,18.5,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-06T00:00:00.000+00:00,closed,24,8.0,12.0,4.0,10.0,10.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-02T00:00:00.000+00:00,buy,21,2.0,10.0,8.0,5.5,6.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-08T00:00:00.000+00:00,buy,15,2.0,10.0,8.0,5.0,6.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-08T00:00:00.000+00:00,closed,13,8.0,12.0,4.0,10.0,10.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-06T00:00:00.000+00:00,buy,1026,2.0,10.0,8.0,5.0,6.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-08T00:00:00.000+00:00,sell,299,5.0,29.0,24.0,15.0,17.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-02T00:00:00.000+00:00,closed,36,9.0,15.0,6.0,12.0,12.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-07T00:00:00.000+00:00,closed,28,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-03T00:00:00.000+00:00,sell,291,7.0,29.0,22.0,15.0,18.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-04T00:00:00.000+00:00,closed,17,7.0,15.0,8.0,10.0,11.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-03T00:00:00.000+00:00,closed,15,9.0,12.0,3.0,10.0,10.5,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-04T00:00:00.000+00:00,sell,322,8.0,29.0,21.0,15.0,18.5,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-03T00:00:00.000+00:00,buy,1019,2.0,10.0,8.0,4.5,6.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-05T00:00:00.000+00:00,buy,1015,2.0,10.0,8.0,5.0,6.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-05T00:00:00.000+00:00,closed,23,8.0,12.0,4.0,10.0,10.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-07T00:00:00.000+00:00,sell,304,7.0,29.0,22.0,15.0,18.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-07T00:00:00.000+00:00,buy,1018,2.0,10.0,8.0,3.5,6.0,,56783f24cbfa8f0432dd8994
bronco_prime_set,2023-08-04T00:00:00.000+00:00,buy,23,2.0,10.0,8.0,5.0,6.0,,56783f24cbfa8f0432dd8994
bullet_dance,2023-08-07T00:00:00.000+00:00,closed,6,30.0,50.0,20.0,39.0,40.0,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-02T00:00:00.000+00:00,closed,5,35.0,40.0,5.0,35.0,37.5,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-02T00:00:00.000+00:00,sell,181,25.0,100.0,75.0,55.0,62.5,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-02T00:00:00.000+00:00,buy,12,10.0,10.0,0.0,10.0,10.0,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-07T00:00:00.000+00:00,sell,161,30.0,70.0,40.0,50.0,50.0,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-07T00:00:00.000+00:00,buy,3,14.0,15.0,1.0,15.0,14.5,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-04T00:00:00.000+00:00,buy,17,10.0,15.0,5.0,15.0,12.5,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-06T00:00:00.000+00:00,buy,15,10.0,15.0,5.0,15.0,12.5,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-04T00:00:00.000+00:00,closed,2,30.0,34.0,4.0,32.0,32.0,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-05T00:00:00.000+00:00,closed,4,30.0,50.0,20.0,49.5,40.0,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-06T00:00:00.000+00:00,closed,5,33.0,50.0,17.0,40.0,41.5,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-05T00:00:00.000+00:00,sell,170,30.0,75.0,45.0,50.0,52.5,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-04T00:00:00.000+00:00,sell,168,30.0,75.0,45.0,50.0,52.5,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-03T00:00:00.000+00:00,buy,12,10.0,10.0,0.0,10.0,10.0,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-05T00:00:00.000+00:00,buy,16,10.0,15.0,5.0,15.0,12.5,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-03T00:00:00.000+00:00,sell,174,30.0,89.0,59.0,50.0,59.5,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-03T00:00:00.000+00:00,closed,1,40.0,40.0,0.0,40.0,40.0,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-08T00:00:00.000+00:00,closed,5,35.0,50.0,15.0,39.0,42.5,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-08T00:00:00.000+00:00,sell,160,30.0,73.0,43.0,50.0,51.5,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-08T00:00:00.000+00:00,buy,26,10.0,15.0,5.0,10.0,12.5,3.0,57b86950315399578ef1a6bd
bullet_dance,2023-08-06T00:00:00.000+00:00,sell,169,30.0,75.0,45.0,50.0,52.5,3.0,57b86950315399578ef1a6bd
burston_prime_barrel,2023-08-03T00:00:00.000+00:00,sell,218,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-03T00:00:00.000+00:00,buy,27255,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-03T00:00:00.000+00:00,closed,20,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-06T00:00:00.000+00:00,closed,23,2.0,5.0,3.0,3.0,3.5,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-05T00:00:00.000+00:00,closed,16,2.0,5.0,3.0,2.0,3.5,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-08T00:00:00.000+00:00,sell,216,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-07T00:00:00.000+00:00,sell,233,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-07T00:00:00.000+00:00,buy,17115,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-02T00:00:00.000+00:00,buy,19133,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-07T00:00:00.000+00:00,closed,15,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-02T00:00:00.000+00:00,sell,215,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-06T00:00:00.000+00:00,sell,214,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-06T00:00:00.000+00:00,buy,10261,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-04T00:00:00.000+00:00,sell,217,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-04T00:00:00.000+00:00,buy,20803,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-05T00:00:00.000+00:00,sell,221,2.0,6.0,4.0,4.0,4.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-05T00:00:00.000+00:00,buy,10436,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-04T00:00:00.000+00:00,closed,18,2.0,5.0,3.0,3.0,3.5,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-08T00:00:00.000+00:00,closed,27,1.0,5.0,4.0,2.0,3.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-08T00:00:00.000+00:00,buy,16944,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff39
burston_prime_barrel,2023-08-02T00:00:00.000+00:00,closed,13,1.0,4.0,3.0,2.0,2.5,,54a73e65e779893a797fff39
burston_prime_receiver,2023-08-02T00:00:00.000+00:00,sell,229,1.0,8.0,7.0,3.0,4.5,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-05T00:00:00.000+00:00,closed,3,2.0,4.0,2.0,2.0,3.0,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-05T00:00:00.000+00:00,buy,6,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-02T00:00:00.000+00:00,closed,2,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-06T00:00:00.000+00:00,sell,210,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-02T00:00:00.000+00:00,buy,10026,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-04T00:00:00.000+00:00,closed,4,1.0,2.0,1.0,1.5,1.5,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-04T00:00:00.000+00:00,buy,10004,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-08T00:00:00.000+00:00,closed,8,1.0,2.0,1.0,2.0,1.5,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-08T00:00:00.000+00:00,buy,10004,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-07T00:00:00.000+00:00,sell,221,1.0,5.0,4.0,3.0,3.0,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-07T00:00:00.000+00:00,buy,6,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-07T00:00:00.000+00:00,closed,6,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-08T00:00:00.000+00:00,sell,191,1.0,8.0,7.0,3.0,4.5,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-04T00:00:00.000+00:00,sell,213,1.0,8.0,7.0,3.0,4.5,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-03T00:00:00.000+00:00,closed,5,1.0,3.0,2.0,3.0,2.0,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-03T00:00:00.000+00:00,buy,10004,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-03T00:00:00.000+00:00,sell,226,1.0,8.0,7.0,3.0,4.5,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-06T00:00:00.000+00:00,closed,7,1.0,3.0,2.0,2.0,2.0,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-05T00:00:00.000+00:00,sell,219,1.0,8.0,7.0,3.0,4.5,,54a73e65e779893a797fff3b
burston_prime_receiver,2023-08-06T00:00:00.000+00:00,buy,6,1.0,1.0,0.0,1.0,1.0,,54a73e65e779893a797fff3b
burston_prime_set,2023-08-05T00:00:00.000+00:00,sell,330,5.0,19.0,14.0,10.0,12.0,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-06T00:00:00.000+00:00,buy,2635,4.0,7.0,3.0,5.0,5.5,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-06T00:00:00.000+00:00,sell,335,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-04T00:00:00.000+00:00,buy,12639,4.0,7.0,3.0,5.0,5.5,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-07T00:00:00.000+00:00,closed,5,7.0,10.0,3.0,9.0,8.5,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-07T00:00:00.000+00:00,buy,3661,4.0,7.0,3.0,5.0,5.5,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-07T00:00:00.000+00:00,sell,324,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-04T00:00:00.000+00:00,closed,18,7.0,10.0,3.0,9.0,8.5,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-08T00:00:00.000+00:00,sell,301,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-06T00:00:00.000+00:00,closed,21,8.0,10.0,2.0,10.0,9.0,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-03T00:00:00.000+00:00,closed,16,7.0,10.0,3.0,9.0,8.5,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-03T00:00:00.000+00:00,buy,12646,4.0,7.0,3.0,5.0,5.5,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-04T00:00:00.000+00:00,sell,328,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-03T00:00:00.000+00:00,sell,335,5.0,15.0,10.0,10.0,10.0,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-05T00:00:00.000+00:00,buy,2643,4.0,7.0,3.0,5.0,5.5,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-05T00:00:00.000+00:00,closed,17,8.0,10.0,2.0,9.0,9.0,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-08T00:00:00.000+00:00,buy,11625,4.0,7.0,3.0,5.0,5.5,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-02T00:00:00.000+00:00,closed,26,7.0,10.0,3.0,9.0,8.5,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-08T00:00:00.000+00:00,closed,23,7.0,10.0,3.0,9.0,8.5,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-02T00:00:00.000+00:00,buy,1628,4.0,7.0,3.0,5.0,5.5,,56783f24cbfa8f0432dd8995
burston_prime_set,2023-08-02T00:00:00.000+00:00,sell,364,5.0,20.0,15.0,10.0,12.5,,56783f24cbfa8f0432dd8995
